2025-07-17 09:17:37.194 [main] INFO  com.example.demo.DemoApplication - Starting DemoApplication using Java 17.0.15 with PID 24260 (C:\Users\michal\Desktop\DVDRENTAL\Spring_boot_warm_up\demo\target\classes started by michal in C:\Users\michal\Desktop\DVDRENTAL\Spring_boot_warm_up\demo)
2025-07-17 09:20:04.728 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - firstName: Deanna, lastName: Byrd, email: deanna.byrd@sakilacustomer.org, delayedFilms: [Games Bowfinger]
2025-07-17 09:20:04.729 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - firstName: Ronnie, lastName: Ricketts, email: ronnie.ricketts@sakilacustomer.org, delayedFilms: [Hollow Jeopardy]
2025-07-17 09:20:04.729 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - firstName: Herbert, lastName: Kruger, email: herbert.kruger@sakilacustomer.org, delayedFilms: [Mile Mulan]
2025-07-17 09:20:04.729 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - firstName: Yvonne, lastName: Watkins, email: yvonne.watkins@sakilacustomer.org, delayedFilms: [Grit Clockwork]
2025-07-17 09:20:04.729 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - firstName: Larry, lastName: Thrasher, email: larry.thrasher@sakilacustomer.org, delayedFilms: [Angels Life]
2025-07-17 09:20:04.730 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - firstName: Travis, lastName: Estep, email: travis.estep@sakilacustomer.org, delayedFilms: [Early Home]
2025-07-17 09:20:04.730 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - firstName: Teresa, lastName: Rogers, email: teresa.rogers@sakilacustomer.org, delayedFilms: [Gunfight Moon]
2025-07-17 09:20:04.730 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - firstName: Velma, lastName: Lucas, email: velma.lucas@sakilacustomer.org, delayedFilms: [Metropolis Coma]
2025-07-17 09:20:04.731 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - firstName: Corey, lastName: Hauser, email: corey.hauser@sakilacustomer.org, delayedFilms: [Timberland Sky]
2025-07-17 09:20:04.731 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - firstName: Jacob, lastName: Lance, email: jacob.lance@sakilacustomer.org, delayedFilms: [Snatch Slipper]
2025-07-17 09:20:04.731 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - firstName: Debra, lastName: Nelson, email: debra.nelson@sakilacustomer.org, delayedFilms: [Rocketeer Mother]
2025-07-17 09:20:04.731 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - firstName: Harold, lastName: Martino, email: harold.martino@sakilacustomer.org, delayedFilms: [Wash Heavenly]
2025-07-17 09:20:04.732 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - firstName: Roy, lastName: Whiting, email: roy.whiting@sakilacustomer.org, delayedFilms: [Outfield Massacre]
2025-07-17 09:20:04.732 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - firstName: Gary, lastName: Coy, email: gary.coy@sakilacustomer.org, delayedFilms: [Alamo Videotape]
2025-07-17 09:20:04.732 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - firstName: Donald, lastName: Mahon, email: donald.mahon@sakilacustomer.org, delayedFilms: [Sleeping Suspects]
2025-07-17 09:20:04.733 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - firstName: Darren, lastName: Windham, email: darren.windham@sakilacustomer.org, delayedFilms: [Moonwalker Fool]
2025-07-17 09:20:04.733 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - firstName: Jaime, lastName: Nettles, email: jaime.nettles@sakilacustomer.org, delayedFilms: [Robbery Bright]
2025-07-17 09:20:04.734 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - firstName: Violet, lastName: Rodriquez, email: violet.rodriquez@sakilacustomer.org, delayedFilms: [Dragonfly Strangers]
2025-07-17 09:20:04.734 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - firstName: Jimmie, lastName: Eggleston, email: jimmie.eggleston@sakilacustomer.org, delayedFilms: [Quills Bull]
2025-07-17 09:20:04.735 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - firstName: Irma, lastName: Pearson, email: irma.pearson@sakilacustomer.org, delayedFilms: [Desire Alien]
2025-07-17 09:20:04.735 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - firstName: Barry, lastName: Lovelace, email: barry.lovelace@sakilacustomer.org, delayedFilms: [Whale Bikini]
2025-07-17 09:20:04.735 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - firstName: Ross, lastName: Grey, email: ross.grey@sakilacustomer.org, delayedFilms: [Effect Gladiator]
2025-07-17 09:20:04.735 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - firstName: Charles, lastName: Kowalski, email: charles.kowalski@sakilacustomer.org, delayedFilms: [Hamlet Wisdom]
2025-07-17 09:20:04.737 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - firstName: Eileen, lastName: Carr, email: eileen.carr@sakilacustomer.org, delayedFilms: [Seabiscuit Punk]
2025-07-17 09:20:04.737 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - firstName: Kelly, lastName: Torres, email: kelly.torres@sakilacustomer.org, delayedFilms: [Head Stranger]
2025-07-17 09:20:04.737 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - firstName: Clifford, lastName: Bowens, email: clifford.bowens@sakilacustomer.org, delayedFilms: [Idols Snatchers]
2025-07-17 09:20:04.738 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - firstName: Carl, lastName: Artis, email: carl.artis@sakilacustomer.org, delayedFilms: [Graffiti Love]
2025-07-17 09:20:04.738 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - firstName: Daniel, lastName: Cabral, email: daniel.cabral@sakilacustomer.org, delayedFilms: [Valley Packer]
2025-07-17 09:20:04.738 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - firstName: Ray, lastName: Houle, email: ray.houle@sakilacustomer.org, delayedFilms: [Song Hedwig]
2025-07-17 09:20:04.739 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - firstName: Cindy, lastName: Fisher, email: cindy.fisher@sakilacustomer.org, delayedFilms: [Virginian Pluto]
2025-07-17 09:20:04.739 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - firstName: Wade, lastName: Delvalle, email: wade.delvalle@sakilacustomer.org, delayedFilms: [Beethoven Exorcist]
2025-07-17 09:20:04.739 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - firstName: Suzanne, lastName: Nichols, email: suzanne.nichols@sakilacustomer.org, delayedFilms: [Expendable Stallion]
2025-07-17 09:20:04.740 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - firstName: Sally, lastName: Pierce, email: sally.pierce@sakilacustomer.org, delayedFilms: [Hedwig Alter]
2025-07-17 09:20:04.740 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - firstName: Shirley, lastName: Allen, email: shirley.allen@sakilacustomer.org, delayedFilms: [Streak Ridgemont]
2025-07-17 09:20:04.740 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - firstName: Michelle, lastName: Clark, email: michelle.clark@sakilacustomer.org, delayedFilms: [Breaking Home]
2025-07-17 09:20:04.741 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - firstName: Alicia, lastName: Mills, email: alicia.mills@sakilacustomer.org, delayedFilms: [Driving Polish]
2025-07-17 09:20:04.742 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - firstName: Sara, lastName: Perry, email: sara.perry@sakilacustomer.org, delayedFilms: [Fight Jawbreaker]
2025-07-17 09:20:04.742 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - firstName: Mattie, lastName: Hoffman, email: mattie.hoffman@sakilacustomer.org, delayedFilms: [Conquerer Nuts]
2025-07-17 09:20:04.742 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - firstName: Marian, lastName: Mendoza, email: marian.mendoza@sakilacustomer.org, delayedFilms: [Backlash Undefeated]
2025-07-17 09:20:04.743 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - firstName: Jean, lastName: Bell, email: jean.bell@sakilacustomer.org, delayedFilms: [Doom Dancing]
2025-07-17 09:20:04.743 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - firstName: Rosemary, lastName: Schmidt, email: rosemary.schmidt@sakilacustomer.org, delayedFilms: [Voice Peach]
2025-07-17 09:20:04.743 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - firstName: Eddie, lastName: Tomlin, email: eddie.tomlin@sakilacustomer.org, delayedFilms: [Treatment Jekyll]
2025-07-17 09:20:04.743 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - firstName: Tracy, lastName: Herrmann, email: tracy.herrmann@sakilacustomer.org, delayedFilms: [Downhill Enough]
2025-07-17 09:20:04.744 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - firstName: Dwayne, lastName: Olvera, email: dwayne.olvera@sakilacustomer.org, delayedFilms: [Mask Peach]
2025-07-17 09:20:04.744 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - firstName: Lori, lastName: Wood, email: lori.wood@sakilacustomer.org, delayedFilms: [Army Flintstones]
2025-07-17 09:20:04.744 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - firstName: Leon, lastName: Bostic, email: leon.bostic@sakilacustomer.org, delayedFilms: [Pluto Oleander]
2025-07-17 09:20:04.746 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - firstName: Judy, lastName: Gray, email: judy.gray@sakilacustomer.org, delayedFilms: [Hanover Galaxy]
2025-07-17 09:20:04.746 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - firstName: Micheal, lastName: Forman, email: micheal.forman@sakilacustomer.org, delayedFilms: [Alien Center]
2025-07-17 09:20:04.747 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - firstName: Allison, lastName: Stanley, email: allison.stanley@sakilacustomer.org, delayedFilms: [Hotel Happiness]
2025-07-17 09:20:04.747 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - firstName: Salvador, lastName: Teel, email: salvador.teel@sakilacustomer.org, delayedFilms: [Salute Apollo]
2025-07-17 09:20:04.748 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - firstName: Ron, lastName: Deluca, email: ron.deluca@sakilacustomer.org, delayedFilms: [Gangs Pride]
2025-07-17 09:20:04.748 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - firstName: Warren, lastName: Sherrod, email: warren.sherrod@sakilacustomer.org, delayedFilms: [Pulp Beverly]
2025-07-17 09:20:04.748 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - firstName: Cheryl, lastName: Murphy, email: cheryl.murphy@sakilacustomer.org, delayedFilms: [Coma Head]
2025-07-17 09:20:04.749 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - firstName: Alice, lastName: Stewart, email: alice.stewart@sakilacustomer.org, delayedFilms: [Falcon Volume]
2025-07-17 09:20:04.749 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - firstName: Seth, lastName: Hannon, email: seth.hannon@sakilacustomer.org, delayedFilms: [Entrapment Satisfaction]
2025-07-17 09:20:04.750 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - firstName: Ian, lastName: Still, email: ian.still@sakilacustomer.org, delayedFilms: [Forward Temple]
2025-07-17 09:20:04.750 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - firstName: Marie, lastName: Turner, email: marie.turner@sakilacustomer.org, delayedFilms: [Chainsaw Uptown]
2025-07-17 09:20:04.750 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - firstName: Priscilla, lastName: Lowe, email: priscilla.lowe@sakilacustomer.org, delayedFilms: [Operation Operation]
2025-07-17 09:20:04.751 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - firstName: Sandra, lastName: Martin, email: sandra.martin@sakilacustomer.org, delayedFilms: [Feud Frogmen]
2025-07-17 09:20:04.751 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - firstName: Joshua, lastName: Mark, email: joshua.mark@sakilacustomer.org, delayedFilms: [Breaking Home]
2025-07-17 09:20:04.751 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - firstName: Jon, lastName: Wiles, email: jon.wiles@sakilacustomer.org, delayedFilms: [Coast Rainbow]
2025-07-17 09:20:04.752 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - firstName: Dorothy, lastName: Taylor, email: dorothy.taylor@sakilacustomer.org, delayedFilms: [Snowman Rollercoaster]
2025-07-17 09:20:04.752 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - firstName: Leah, lastName: Curtis, email: leah.curtis@sakilacustomer.org, delayedFilms: [Straight Hours]
2025-07-17 09:20:04.752 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - firstName: Glenn, lastName: Pullen, email: glenn.pullen@sakilacustomer.org, delayedFilms: [Details Packer]
2025-07-17 09:20:04.754 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - firstName: Todd, lastName: Tan, email: todd.tan@sakilacustomer.org, delayedFilms: [Model Fish]
2025-07-17 09:20:04.754 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - firstName: Gwendolyn, lastName: May, email: gwendolyn.may@sakilacustomer.org, delayedFilms: [None Spiking]
2025-07-17 09:20:04.755 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - firstName: Fred, lastName: Wheat, email: fred.wheat@sakilacustomer.org, delayedFilms: [Witches Panic]
2025-07-17 09:20:04.755 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - firstName: Nora, lastName: Herrera, email: nora.herrera@sakilacustomer.org, delayedFilms: [Jumping Wrath]
2025-07-17 09:20:04.756 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - firstName: Wesley, lastName: Bull, email: wesley.bull@sakilacustomer.org, delayedFilms: [Moon Bunch]
2025-07-17 09:20:04.756 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - firstName: Kurt, lastName: Emmons, email: kurt.emmons@sakilacustomer.org, delayedFilms: [Music Boondock]
2025-07-17 09:20:04.757 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - firstName: Leslie, lastName: Gordon, email: leslie.gordon@sakilacustomer.org, delayedFilms: [Shane Darkness]
2025-07-17 09:20:04.757 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - firstName: Raymond, lastName: Mcwhorter, email: raymond.mcwhorter@sakilacustomer.org, delayedFilms: [King Evolution]
2025-07-17 09:20:04.758 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - firstName: Chad, lastName: Carbone, email: chad.carbone@sakilacustomer.org, delayedFilms: [Beach Heartbreakers]
2025-07-17 09:20:04.758 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - firstName: Louis, lastName: Leone, email: louis.leone@sakilacustomer.org, delayedFilms: [Massacre Usual]
2025-07-17 09:20:04.758 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - firstName: Johnnie, lastName: Chisholm, email: johnnie.chisholm@sakilacustomer.org, delayedFilms: [California Birds]
2025-07-17 09:20:04.758 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - firstName: Wanda, lastName: Patterson, email: wanda.patterson@sakilacustomer.org, delayedFilms: [Attraction Newton]
2025-07-17 09:20:04.759 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - firstName: Katie, lastName: Elliott, email: katie.elliott@sakilacustomer.org, delayedFilms: [Gangs Pride]
2025-07-17 09:20:04.759 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - firstName: Shelly, lastName: Watts, email: shelly.watts@sakilacustomer.org, delayedFilms: [Celebrity Horn]
2025-07-17 09:20:04.760 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - firstName: Kim, lastName: Cruz, email: kim.cruz@sakilacustomer.org, delayedFilms: [Rocky War]
2025-07-17 09:20:04.760 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - firstName: Kirk, lastName: Stclair, email: kirk.stclair@sakilacustomer.org, delayedFilms: [Tourist Pelican]
2025-07-17 09:20:04.760 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - firstName: Samantha, lastName: Duncan, email: samantha.duncan@sakilacustomer.org, delayedFilms: [Murder Antitrust]
2025-07-17 09:20:04.761 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - firstName: Kenneth, lastName: Gooden, email: kenneth.gooden@sakilacustomer.org, delayedFilms: [Pinocchio Simon]
2025-07-17 09:20:04.761 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - firstName: Carlos, lastName: Coughlin, email: carlos.coughlin@sakilacustomer.org, delayedFilms: [Closer Bang]
2025-07-17 09:20:04.762 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - firstName: Kristin, lastName: Johnston, email: kristin.johnston@sakilacustomer.org, delayedFilms: [Impact Aladdin]
2025-07-17 09:20:04.762 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - firstName: Ryan, lastName: Salisbury, email: ryan.salisbury@sakilacustomer.org, delayedFilms: [Beauty Grease]
2025-07-17 09:20:04.762 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - firstName: Anna, lastName: Hill, email: anna.hill@sakilacustomer.org, delayedFilms: [Motions Details]
2025-07-17 09:20:04.764 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - firstName: Gilbert, lastName: Sledge, email: gilbert.sledge@sakilacustomer.org, delayedFilms: [Bilko Anonymous]
2025-07-17 09:20:04.764 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - firstName: Shannon, lastName: Freeman, email: shannon.freeman@sakilacustomer.org, delayedFilms: [Shakespeare Saddle]
2025-07-17 09:20:04.764 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - firstName: Charlie, lastName: Bess, email: charlie.bess@sakilacustomer.org, delayedFilms: [Easy Gladiator]
2025-07-17 09:20:04.764 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - firstName: Ken, lastName: Prewitt, email: ken.prewitt@sakilacustomer.org, delayedFilms: [Dying Maker]
2025-07-17 09:20:04.765 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - firstName: Lewis, lastName: Lyman, email: lewis.lyman@sakilacustomer.org, delayedFilms: [Joon Northwest]
2025-07-17 09:20:04.765 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - firstName: Evelyn, lastName: Morgan, email: evelyn.morgan@sakilacustomer.org, delayedFilms: [Midsummer Groundhog]
2025-07-17 09:20:04.765 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - firstName: Nathaniel, lastName: Adam, email: nathaniel.adam@sakilacustomer.org, delayedFilms: [Kiss Glory]
2025-07-17 09:20:04.766 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - firstName: Theresa, lastName: Watson, email: theresa.watson@sakilacustomer.org, delayedFilms: [Airport Pollock]
2025-07-17 09:20:04.766 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - firstName: Lance, lastName: Pemberton, email: lance.pemberton@sakilacustomer.org, delayedFilms: [Grail Frankenstein]
2025-07-17 09:20:04.766 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - firstName: Curtis, lastName: Irby, email: curtis.irby@sakilacustomer.org, delayedFilms: [Others Soup]
2025-07-17 09:20:04.767 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - firstName: Tyler, lastName: Wren, email: tyler.wren@sakilacustomer.org, delayedFilms: [Wyoming Storm]
2025-07-17 09:20:04.767 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - firstName: Elaine, lastName: Stevens, email: elaine.stevens@sakilacustomer.org, delayedFilms: [Papi Necklace]
2025-07-17 09:20:04.768 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - firstName: Marcia, lastName: Dean, email: marcia.dean@sakilacustomer.org, delayedFilms: [Uprising Uptown]
2025-07-17 09:20:04.768 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - firstName: Franklin, lastName: Troutman, email: franklin.troutman@sakilacustomer.org, delayedFilms: [Oz Liaisons]
2025-07-17 09:20:04.768 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - firstName: Darrell, lastName: Power, email: darrell.power@sakilacustomer.org, delayedFilms: [Cheaper Clyde]
2025-07-17 09:20:04.769 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - firstName: Derek, lastName: Blakely, email: derek.blakely@sakilacustomer.org, delayedFilms: [Raging Airplane]
2025-07-17 09:20:04.769 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - firstName: Carla, lastName: Gutierrez, email: carla.gutierrez@sakilacustomer.org, delayedFilms: [Arachnophobia Rollercoaster]
2025-07-17 09:20:04.769 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - firstName: Isaac, lastName: Oglesby, email: isaac.oglesby@sakilacustomer.org, delayedFilms: [Contact Anonymous]
2025-07-17 09:20:04.770 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - firstName: Jorge, lastName: Olivares, email: jorge.olivares@sakilacustomer.org, delayedFilms: [Hanging Deep]
2025-07-17 09:20:04.770 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - firstName: Scott, lastName: Shelley, email: scott.shelley@sakilacustomer.org, delayedFilms: [Mighty Luck]
2025-07-17 09:20:04.772 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - firstName: Carole, lastName: Barnett, email: carole.barnett@sakilacustomer.org, delayedFilms: [Halloween Nuts]
2025-07-17 09:20:04.772 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - firstName: Grace, lastName: Ellis, email: grace.ellis@sakilacustomer.org, delayedFilms: [Betrayed Rear]
2025-07-17 09:20:04.772 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - firstName: Leonard, lastName: Schofield, email: leonard.schofield@sakilacustomer.org, delayedFilms: [Disturbing Scarface]
2025-07-17 09:20:04.773 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - firstName: Willie, lastName: Howell, email: willie.howell@sakilacustomer.org, delayedFilms: [Detective Vision]
2025-07-17 09:20:04.773 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - firstName: Richard, lastName: Mccrary, email: richard.mccrary@sakilacustomer.org, delayedFilms: [Purple Movie]
2025-07-17 09:20:04.774 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - firstName: Lauren, lastName: Hudson, email: lauren.hudson@sakilacustomer.org, delayedFilms: [Madness Attacks]
2025-07-17 09:20:04.774 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - firstName: Rene, lastName: Mcalister, email: rene.mcalister@sakilacustomer.org, delayedFilms: [Noon Papi]
2025-07-17 09:20:04.775 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - firstName: Kimberly, lastName: Lee, email: kimberly.lee@sakilacustomer.org, delayedFilms: [Princess Giant]
2025-07-17 09:20:04.775 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - firstName: Megan, lastName: Palmer, email: megan.palmer@sakilacustomer.org, delayedFilms: [Dogma Family]
2025-07-17 09:20:04.775 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - firstName: Edward, lastName: Baugh, email: edward.baugh@sakilacustomer.org, delayedFilms: [Network Peak]
2025-07-17 09:20:04.776 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - firstName: Sam, lastName: Mcduffie, email: sam.mcduffie@sakilacustomer.org, delayedFilms: [Seattle Expecations]
2025-07-17 09:20:04.776 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - firstName: Terri, lastName: Vasquez, email: terri.vasquez@sakilacustomer.org, delayedFilms: [Shepherd Midsummer]
2025-07-17 09:20:04.776 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - firstName: Mildred, lastName: Bailey, email: mildred.bailey@sakilacustomer.org, delayedFilms: [Mask Peach]
2025-07-17 09:20:04.777 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - firstName: Tyrone, lastName: Asher, email: tyrone.asher@sakilacustomer.org, delayedFilms: [Town Ark]
2025-07-17 09:20:04.777 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - firstName: Thelma, lastName: Murray, email: thelma.murray@sakilacustomer.org, delayedFilms: [Sleuth Orient]
2025-07-17 09:20:04.777 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - firstName: Austin, lastName: Cintron, email: austin.cintron@sakilacustomer.org, delayedFilms: [Daisy Menagerie]
2025-07-17 09:20:04.778 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - firstName: Jerome, lastName: Kenyon, email: jerome.kenyon@sakilacustomer.org, delayedFilms: [Mob Duffel]
2025-07-17 09:20:04.778 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - firstName: Chester, lastName: Benner, email: chester.benner@sakilacustomer.org, delayedFilms: [Eyes Driving]
2025-07-17 09:20:04.779 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - firstName: Roger, lastName: Quintanilla, email: roger.quintanilla@sakilacustomer.org, delayedFilms: [Storm Happiness]
2025-07-17 09:20:04.779 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - firstName: Lois, lastName: Butler, email: lois.butler@sakilacustomer.org, delayedFilms: [Feathers Metal]
2025-07-17 09:20:04.779 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - firstName: Marlene, lastName: Welch, email: marlene.welch@sakilacustomer.org, delayedFilms: [Network Peak]
2025-07-17 09:20:04.780 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - firstName: Melanie, lastName: Armstrong, email: melanie.armstrong@sakilacustomer.org, delayedFilms: [Berets Agent]
