2025-07-17 09:17:37.194 [main] INFO  com.example.demo.DemoApplication - Starting DemoApplication using Java 17.0.15 with PID 24260 (C:\Users\michal\Desktop\DVDRENTAL\Spring_boot_warm_up\demo\target\classes started by michal in C:\Users\michal\Desktop\DVDRENTAL\Spring_boot_warm_up\demo)
2025-07-17 09:26:42.644 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - customerId: 512 firstName: Cecil, lastName: Vines, email: cecil.vines@sakilacustomer.org, delayedFilms: [Moonshine Cabin]
2025-07-17 09:26:42.644 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - customerId: 298 firstName: Erika, lastName: Pena, email: erika.pena@sakilacustomer.org, delayedFilms: [Date Speed]
2025-07-17 09:26:42.644 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - customerId: 143 firstName: Leslie, lastName: Gordon, email: leslie.gordon@sakilacustomer.org, delayedFilms: [Shane Darkness]
2025-07-17 09:26:42.645 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - customerId: 372 firstName: Steve, lastName: Mackenzie, email: steve.mackenzie@sakilacustomer.org, delayedFilms: [Town Ark]
2025-07-17 09:26:42.645 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - customerId: 148 firstName: Eleanor, lastName: Hunt, email: eleanor.hunt@sakilacustomer.org, delayedFilms: [Prejudice Oleander]
2025-07-17 09:26:42.645 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - customerId: 164 firstName: Joann, lastName: Gardner, email: joann.gardner@sakilacustomer.org, delayedFilms: [Anaconda Confessions]
2025-07-17 09:26:42.646 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - customerId: 342 firstName: Harold, lastName: Martino, email: harold.martino@sakilacustomer.org, delayedFilms: [Wash Heavenly]
2025-07-17 09:26:42.646 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - customerId: 116 firstName: Victoria, lastName: Gibson, email: victoria.gibson@sakilacustomer.org, delayedFilms: [Airport Pollock]
2025-07-17 09:26:42.647 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - customerId: 87 firstName: Wanda, lastName: Patterson, email: wanda.patterson@sakilacustomer.org, delayedFilms: [Attraction Newton]
2025-07-17 09:26:42.647 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - customerId: 426 firstName: Bradley, lastName: Motley, email: bradley.motley@sakilacustomer.org, delayedFilms: [Gandhi Kwai]
2025-07-17 09:26:42.647 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - customerId: 503 firstName: Angel, lastName: Barclay, email: angel.barclay@sakilacustomer.org, delayedFilms: [Disciple Mother]
2025-07-17 09:26:42.648 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - customerId: 194 firstName: Kristen, lastName: Chavez, email: kristen.chavez@sakilacustomer.org, delayedFilms: [Sunrise League]
2025-07-17 09:26:42.648 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - customerId: 425 firstName: Francis, lastName: Sikes, email: francis.sikes@sakilacustomer.org, delayedFilms: [Disturbing Scarface]
2025-07-17 09:26:42.648 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - customerId: 377 firstName: Howard, lastName: Fortner, email: howard.fortner@sakilacustomer.org, delayedFilms: [Angels Life]
2025-07-17 09:26:42.649 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - customerId: 149 firstName: Valerie, lastName: Black, email: valerie.black@sakilacustomer.org, delayedFilms: [Dogma Family]
2025-07-17 09:26:42.649 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - customerId: 567 firstName: Alfredo, lastName: Mcadams, email: alfredo.mcadams@sakilacustomer.org, delayedFilms: [Madigan Dorado]
2025-07-17 09:26:42.649 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - customerId: 539 firstName: Mathew, lastName: Bolin, email: mathew.bolin@sakilacustomer.org, delayedFilms: [Blindness Gun]
2025-07-17 09:26:42.650 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - customerId: 175 firstName: Annette, lastName: Olson, email: annette.olson@sakilacustomer.org, delayedFilms: [Harold French]
2025-07-17 09:26:42.650 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - customerId: 480 firstName: Corey, lastName: Hauser, email: corey.hauser@sakilacustomer.org, delayedFilms: [Timberland Sky]
2025-07-17 09:26:42.650 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - customerId: 195 firstName: Vanessa, lastName: Sims, email: vanessa.sims@sakilacustomer.org, delayedFilms: [Durham Panky]
2025-07-17 09:26:42.651 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - customerId: 365 firstName: Bruce, lastName: Schwarz, email: bruce.schwarz@sakilacustomer.org, delayedFilms: [Airport Pollock]
2025-07-17 09:26:42.651 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - customerId: 140 firstName: Eva, lastName: Ramos, email: eva.ramos@sakilacustomer.org, delayedFilms: [Coma Head]
2025-07-17 09:26:42.651 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - customerId: 489 firstName: Ricardo, lastName: Meador, email: ricardo.meador@sakilacustomer.org, delayedFilms: [Philadelphia Wife]
2025-07-17 09:26:42.653 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - customerId: 460 firstName: Leon, lastName: Bostic, email: leon.bostic@sakilacustomer.org, delayedFilms: [Pluto Oleander]
2025-07-17 09:26:42.653 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - customerId: 266 firstName: Nora, lastName: Herrera, email: nora.herrera@sakilacustomer.org, delayedFilms: [Jumping Wrath]
2025-07-17 09:26:42.653 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - customerId: 493 firstName: Brent, lastName: Harkins, email: brent.harkins@sakilacustomer.org, delayedFilms: [Candidate Perdition]
2025-07-17 09:26:42.653 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - customerId: 142 firstName: April, lastName: Burns, email: april.burns@sakilacustomer.org, delayedFilms: [Whale Bikini]
2025-07-17 09:26:42.654 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - customerId: 207 firstName: Gertrude, lastName: Castillo, email: gertrude.castillo@sakilacustomer.org, delayedFilms: [Wind Phantom]
2025-07-17 09:26:42.654 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - customerId: 461 firstName: Derek, lastName: Blakely, email: derek.blakely@sakilacustomer.org, delayedFilms: [Raging Airplane]
2025-07-17 09:26:42.654 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - customerId: 225 firstName: Arlene, lastName: Harvey, email: arlene.harvey@sakilacustomer.org, delayedFilms: [Dorado Notting]
2025-07-17 09:26:42.655 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - customerId: 37 firstName: Pamela, lastName: Baker, email: pamela.baker@sakilacustomer.org, delayedFilms: [Sun Confessions]
2025-07-17 09:26:42.655 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - customerId: 537 firstName: Clinton, lastName: Buford, email: clinton.buford@sakilacustomer.org, delayedFilms: [Range Moonwalker]
2025-07-17 09:26:42.655 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - customerId: 131 firstName: Monica, lastName: Hicks, email: monica.hicks@sakilacustomer.org, delayedFilms: [Dream Pickup]
2025-07-17 09:26:42.655 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - customerId: 515 firstName: Andre, lastName: Rapp, email: andre.rapp@sakilacustomer.org, delayedFilms: [Sweet Brotherhood]
2025-07-17 09:26:42.657 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - customerId: 4 firstName: Barbara, lastName: Jones, email: barbara.jones@sakilacustomer.org, delayedFilms: [Dogma Family]
2025-07-17 09:26:42.657 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - customerId: 170 firstName: Beatrice, lastName: Arnold, email: beatrice.arnold@sakilacustomer.org, delayedFilms: [Sweet Brotherhood]
2025-07-17 09:26:42.657 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - customerId: 159 firstName: Jill, lastName: Hawkins, email: jill.hawkins@sakilacustomer.org, delayedFilms: [Malkovich Pet]
2025-07-17 09:26:42.658 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - customerId: 67 firstName: Kelly, lastName: Torres, email: kelly.torres@sakilacustomer.org, delayedFilms: [Head Stranger]
2025-07-17 09:26:42.658 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - customerId: 479 firstName: Zachary, lastName: Hite, email: zachary.hite@sakilacustomer.org, delayedFilms: [Rocketeer Mother]
2025-07-17 09:26:42.658 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - customerId: 46 firstName: Catherine, lastName: Campbell, email: catherine.campbell@sakilacustomer.org, delayedFilms: [Island Exorcist]
2025-07-17 09:26:42.658 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - customerId: 463 firstName: Darrell, lastName: Power, email: darrell.power@sakilacustomer.org, delayedFilms: [Cheaper Clyde]
2025-07-17 09:26:42.659 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - customerId: 579 firstName: Daryl, lastName: Larue, email: daryl.larue@sakilacustomer.org, delayedFilms: [Mile Mulan]
2025-07-17 09:26:42.659 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - customerId: 88 firstName: Bonnie, lastName: Hughes, email: bonnie.hughes@sakilacustomer.org, delayedFilms: [Escape Metropolis]
2025-07-17 09:26:42.659 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - customerId: 15 firstName: Helen, lastName: Harris, email: helen.harris@sakilacustomer.org, delayedFilms: [Bear Graceland]
2025-07-17 09:26:42.659 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - customerId: 353 firstName: Jonathan, lastName: Scarborough, email: jonathan.scarborough@sakilacustomer.org, delayedFilms: [Potter Connecticut]
2025-07-17 09:26:42.660 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - customerId: 167 firstName: Sally, lastName: Pierce, email: sally.pierce@sakilacustomer.org, delayedFilms: [Hedwig Alter]
2025-07-17 09:26:42.660 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - customerId: 13 firstName: Karen, lastName: Jackson, email: karen.jackson@sakilacustomer.org, delayedFilms: [Deceiver Betrayed]
2025-07-17 09:26:42.660 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - customerId: 205 firstName: Eileen, lastName: Carr, email: eileen.carr@sakilacustomer.org, delayedFilms: [Seabiscuit Punk]
2025-07-17 09:26:42.660 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - customerId: 254 firstName: Maxine, lastName: Silva, email: maxine.silva@sakilacustomer.org, delayedFilms: [Novocaine Flight]
2025-07-17 09:26:42.661 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - customerId: 387 firstName: Jesse, lastName: Schilling, email: jesse.schilling@sakilacustomer.org, delayedFilms: [Orange Grapes]
2025-07-17 09:26:42.661 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - customerId: 65 firstName: Rose, lastName: Howard, email: rose.howard@sakilacustomer.org, delayedFilms: [Teen Apollo]
2025-07-17 09:26:42.661 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - customerId: 327 firstName: Larry, lastName: Thrasher, email: larry.thrasher@sakilacustomer.org, delayedFilms: [Angels Life]
2025-07-17 09:26:42.662 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - customerId: 10 firstName: Dorothy, lastName: Taylor, email: dorothy.taylor@sakilacustomer.org, delayedFilms: [Snowman Rollercoaster]
2025-07-17 09:26:42.662 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - customerId: 39 firstName: Debra, lastName: Nelson, email: debra.nelson@sakilacustomer.org, delayedFilms: [Rocketeer Mother]
2025-07-17 09:26:42.662 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - customerId: 90 firstName: Ruby, lastName: Washington, email: ruby.washington@sakilacustomer.org, delayedFilms: [Alamo Videotape]
2025-07-17 09:26:42.662 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - customerId: 93 firstName: Phyllis, lastName: Foster, email: phyllis.foster@sakilacustomer.org, delayedFilms: [Oz Liaisons]
2025-07-17 09:26:42.663 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - customerId: 471 firstName: Dean, lastName: Sauer, email: dean.sauer@sakilacustomer.org, delayedFilms: [Deer Virginian]
2025-07-17 09:26:42.663 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - customerId: 192 firstName: Laurie, lastName: Lawrence, email: laurie.lawrence@sakilacustomer.org, delayedFilms: [Mourning Purple]
2025-07-17 09:26:42.664 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - customerId: 322 firstName: Jason, lastName: Morrissey, email: jason.morrissey@sakilacustomer.org, delayedFilms: [Story Side]
2025-07-17 09:26:42.664 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - customerId: 206 firstName: Terri, lastName: Vasquez, email: terri.vasquez@sakilacustomer.org, delayedFilms: [Shepherd Midsummer]
2025-07-17 09:26:42.664 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - customerId: 440 firstName: Bernard, lastName: Colby, email: bernard.colby@sakilacustomer.org, delayedFilms: [Werewolf Lola]
2025-07-17 09:26:42.664 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - customerId: 311 firstName: Paul, lastName: Trout, email: paul.trout@sakilacustomer.org, delayedFilms: [Chicken Hellfighters]
2025-07-17 09:26:42.665 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - customerId: 74 firstName: Denise, lastName: Kelly, email: denise.kelly@sakilacustomer.org, delayedFilms: [Goodfellas Salute]
2025-07-17 09:26:42.665 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - customerId: 226 firstName: Maureen, lastName: Little, email: maureen.little@sakilacustomer.org, delayedFilms: [Oscar Gold]
2025-07-17 09:26:42.665 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - customerId: 296 firstName: Ramona, lastName: Hale, email: ramona.hale@sakilacustomer.org, delayedFilms: [Edge Kissing]
2025-07-17 09:26:42.667 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - customerId: 190 firstName: Yolanda, lastName: Weaver, email: yolanda.weaver@sakilacustomer.org, delayedFilms: [Hills Neighbors]
2025-07-17 09:26:42.667 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - customerId: 429 firstName: Frederick, lastName: Isbell, email: frederick.isbell@sakilacustomer.org, delayedFilms: [Daddy Pittsburgh]
2025-07-17 09:26:42.667 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - customerId: 379 firstName: Carlos, lastName: Coughlin, email: carlos.coughlin@sakilacustomer.org, delayedFilms: [Closer Bang]
2025-07-17 09:26:42.668 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - customerId: 445 firstName: Micheal, lastName: Forman, email: micheal.forman@sakilacustomer.org, delayedFilms: [Alien Center]
2025-07-17 09:26:42.668 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - customerId: 443 firstName: Francisco, lastName: Skidmore, email: francisco.skidmore@sakilacustomer.org, delayedFilms: [Apache Divine]
2025-07-17 09:26:42.668 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - customerId: 359 firstName: Willie, lastName: Markham, email: willie.markham@sakilacustomer.org, delayedFilms: [Birds Perdition]
2025-07-17 09:26:42.668 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - customerId: 282 firstName: Jenny, lastName: Castro, email: jenny.castro@sakilacustomer.org, delayedFilms: [Gun Bonnie]
2025-07-17 09:26:42.669 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - customerId: 267 firstName: Margie, lastName: Wade, email: margie.wade@sakilacustomer.org, delayedFilms: [Anthem Luke]
2025-07-17 09:26:42.669 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - customerId: 169 firstName: Erica, lastName: Matthews, email: erica.matthews@sakilacustomer.org, delayedFilms: [Bear Graceland]
2025-07-17 09:26:42.669 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - customerId: 454 firstName: Alex, lastName: Gresham, email: alex.gresham@sakilacustomer.org, delayedFilms: [Rules Human]
2025-07-17 09:26:42.669 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - customerId: 444 firstName: Marcus, lastName: Hidalgo, email: marcus.hidalgo@sakilacustomer.org, delayedFilms: [Comforts Rush]
2025-07-17 09:26:42.670 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - customerId: 408 firstName: Manuel, lastName: Murrell, email: manuel.murrell@sakilacustomer.org, delayedFilms: [Graduate Lord]
2025-07-17 09:26:42.670 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - customerId: 303 firstName: William, lastName: Satterfield, email: william.satterfield@sakilacustomer.org, delayedFilms: [Jungle Closer]
2025-07-17 09:26:42.670 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - customerId: 203 firstName: Tara, lastName: Ryan, email: tara.ryan@sakilacustomer.org, delayedFilms: [None Spiking]
2025-07-17 09:26:42.671 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - customerId: 154 firstName: Michele, lastName: Grant, email: michele.grant@sakilacustomer.org, delayedFilms: [Willow Tracy]
2025-07-17 09:26:42.671 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - customerId: 7 firstName: Maria, lastName: Miller, email: maria.miller@sakilacustomer.org, delayedFilms: [Ridgemont Submarine]
2025-07-17 09:26:42.672 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - customerId: 531 firstName: Jamie, lastName: Waugh, email: jamie.waugh@sakilacustomer.org, delayedFilms: [Clerks Angels]
2025-07-17 09:26:42.672 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - customerId: 338 firstName: Dennis, lastName: Gilman, email: dennis.gilman@sakilacustomer.org, delayedFilms: [Encounters Curtain]
2025-07-17 09:26:42.673 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - customerId: 521 firstName: Roland, lastName: South, email: roland.south@sakilacustomer.org, delayedFilms: [Gables Metropolis]
2025-07-17 09:26:42.673 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - customerId: 392 firstName: Sean, lastName: Douglass, email: sean.douglass@sakilacustomer.org, delayedFilms: [Lolita World]
2025-07-17 09:26:42.673 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - customerId: 108 firstName: Tracy, lastName: Cole, email: tracy.cole@sakilacustomer.org, delayedFilms: [Confessions Maguire]
2025-07-17 09:26:42.674 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - customerId: 1 firstName: COSINNEGO, lastName: TEST, email: dsfs, delayedFilms: [Patient Sister]
2025-07-17 09:26:42.674 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - customerId: 405 firstName: Leonard, lastName: Schofield, email: leonard.schofield@sakilacustomer.org, delayedFilms: [Disturbing Scarface]
2025-07-17 09:26:42.674 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - customerId: 260 firstName: Christy, lastName: Vargas, email: christy.vargas@sakilacustomer.org, delayedFilms: [Dude Blindness]
2025-07-17 09:26:42.674 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - customerId: 208 firstName: Lucy, lastName: Wheeler, email: lucy.wheeler@sakilacustomer.org, delayedFilms: [Metal Armageddon]
2025-07-17 09:26:42.675 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - customerId: 306 firstName: Charles, lastName: Kowalski, email: charles.kowalski@sakilacustomer.org, delayedFilms: [Hamlet Wisdom]
2025-07-17 09:26:42.675 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - customerId: 483 firstName: Vernon, lastName: Chapa, email: vernon.chapa@sakilacustomer.org, delayedFilms: [Beauty Grease]
2025-07-17 09:26:42.675 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - customerId: 511 firstName: Chester, lastName: Benner, email: chester.benner@sakilacustomer.org, delayedFilms: [Eyes Driving]
2025-07-17 09:26:42.675 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - customerId: 574 firstName: Julian, lastName: Vest, email: julian.vest@sakilacustomer.org, delayedFilms: [Voyage Legally]
2025-07-17 09:26:42.676 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - customerId: 290 firstName: Kristina, lastName: Chambers, email: kristina.chambers@sakilacustomer.org, delayedFilms: [Heaven Freedom]
2025-07-17 09:26:42.676 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - customerId: 48 firstName: Ann, lastName: Evans, email: ann.evans@sakilacustomer.org, delayedFilms: [Juggler Hardly]
2025-07-17 09:26:42.676 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - customerId: 199 firstName: Beth, lastName: Franklin, email: beth.franklin@sakilacustomer.org, delayedFilms: [Liberty Magnificent]
2025-07-17 09:26:42.677 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - customerId: 35 firstName: Virginia, lastName: Green, email: virginia.green@sakilacustomer.org, delayedFilms: [Jaws Harry]
2025-07-17 09:26:42.677 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - customerId: 548 firstName: Allan, lastName: Cornish, email: allan.cornish@sakilacustomer.org, delayedFilms: [Seattle Expecations]
2025-07-17 09:26:42.677 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - customerId: 185 firstName: Roberta, lastName: Harper, email: roberta.harper@sakilacustomer.org, delayedFilms: [Scissorhands Slums]
2025-07-17 09:26:42.679 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - customerId: 423 firstName: Alfred, lastName: Casillas, email: alfred.casillas@sakilacustomer.org, delayedFilms: [Shootist Superfly]
2025-07-17 09:26:42.679 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - customerId: 238 firstName: Nellie, lastName: Garrett, email: nellie.garrett@sakilacustomer.org, delayedFilms: [Nightmare Chill]
2025-07-17 09:26:42.679 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - customerId: 368 firstName: Harry, lastName: Arce, email: harry.arce@sakilacustomer.org, delayedFilms: [Alley Evolution]
2025-07-17 09:26:42.680 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - customerId: 533 firstName: Jessie, lastName: Milam, email: jessie.milam@sakilacustomer.org, delayedFilms: [Shepherd Midsummer]
2025-07-17 09:26:42.680 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - customerId: 452 firstName: Tom, lastName: Milner, email: tom.milner@sakilacustomer.org, delayedFilms: [Ice Crossing]
2025-07-17 09:26:42.680 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - customerId: 153 firstName: Suzanne, lastName: Nichols, email: suzanne.nichols@sakilacustomer.org, delayedFilms: [Expendable Stallion]
2025-07-17 09:26:42.680 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - customerId: 120 firstName: Sylvia, lastName: Ortiz, email: sylvia.ortiz@sakilacustomer.org, delayedFilms: [Teen Apollo]
2025-07-17 09:26:42.680 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - customerId: 566 firstName: Casey, lastName: Mena, email: casey.mena@sakilacustomer.org, delayedFilms: [Excitement Eve]
2025-07-17 09:26:42.681 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - customerId: 24 firstName: Kimberly, lastName: Lee, email: kimberly.lee@sakilacustomer.org, delayedFilms: [Princess Giant]
2025-07-17 09:26:42.681 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - customerId: 8 firstName: Susan, lastName: Wilson, email: susan.wilson@sakilacustomer.org, delayedFilms: [Northwest Polish]
2025-07-17 09:26:42.681 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - customerId: 70 firstName: Christina, lastName: Ramirez, email: christina.ramirez@sakilacustomer.org, delayedFilms: [Massacre Usual]
2025-07-17 09:26:42.682 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - customerId: 22 firstName: Laura, lastName: Rodriguez, email: laura.rodriguez@sakilacustomer.org, delayedFilms: [Robbers Joon]
2025-07-17 09:26:42.682 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - customerId: 589 firstName: Tracy, lastName: Herrmann, email: tracy.herrmann@sakilacustomer.org, delayedFilms: [Downhill Enough]
2025-07-17 09:26:42.682 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - customerId: 468 firstName: Tim, lastName: Cary, email: tim.cary@sakilacustomer.org, delayedFilms: [Champion Flatliners]
2025-07-17 09:26:42.683 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - customerId: 464 firstName: Jerome, lastName: Kenyon, email: jerome.kenyon@sakilacustomer.org, delayedFilms: [Mob Duffel]
2025-07-17 09:26:42.683 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - customerId: 241 firstName: Heidi, lastName: Larson, email: heidi.larson@sakilacustomer.org, delayedFilms: [Brannigan Sunrise]
2025-07-17 09:26:42.683 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - customerId: 82 firstName: Kathryn, lastName: Coleman, email: kathryn.coleman@sakilacustomer.org, delayedFilms: [Strangelove Desire]
2025-07-17 09:26:42.684 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - customerId: 106 firstName: Connie, lastName: Wallace, email: connie.wallace@sakilacustomer.org, delayedFilms: [African Egg]
2025-07-17 09:26:42.684 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - customerId: 345 firstName: Carl, lastName: Artis, email: carl.artis@sakilacustomer.org, delayedFilms: [Graffiti Love]
2025-07-17 09:26:42.684 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - customerId: 124 firstName: Sheila, lastName: Wells, email: sheila.wells@sakilacustomer.org, delayedFilms: [Dynamite Tarzan]
2025-07-17 09:26:42.685 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - customerId: 584 firstName: Salvador, lastName: Teel, email: salvador.teel@sakilacustomer.org, delayedFilms: [Salute Apollo]
